# path	kind	sha256	bytes	logical_lines	class	trailing_newline
authority-v2/tests/probe-frozen-mutants.lisp	file	c264e50e7e9d7d8120bfef46999c8ac5e54a06eeab75c0705e1d3e7aa86bf87c	3303	52	first-party	1
authority-v2/tests/probe-load-graph.lisp	file	bb2bdf54c499eefc895ff8bbaddf777c6510014ddf59bc509bdacd61911a4030	1255	20	first-party	1
authority-v2/tests/probe-merkle-root-of-files.lisp	file	1a368b4f99b77dfee1e7e6bb6e98c0654e7c0ae7c8613e2a2fd49861601216ab	1815	34	first-party	1
authority-v2/tests/probe-producer-real.lisp	file	c29440c0d33c42a494d2e95077dbf50d4e499830c833b5eda2201b93d7d8a556	1804	33	first-party	1
authority-v2/tests/probe-producer-under-uid.lisp	file	407bb5a0ec6984b3c65074f4f9baa4f7b7d4be14ca87e8cc311a9e1fe2e138bc	2895	50	first-party	1
authority-v2/tests/staging-helper.lisp	file	6d36463a77ce01e4d42d3f80e9cc941f4bd124d5f2ed9453352cc0e68e17d965	1552	23	first-party	1
authority-v2/toolchain/everparse.Dockerfile	file	b041f71c2b5b1b8c99bcbc02d86b890242b7b269eff325e1ef0306d165fb6bab	4342	72	first-party	1
authority-v2/toolchain/perennial.Dockerfile	file	0518176d8d727dea4b859046fcd09eb9b775be9d855352214ce16dbff0aa9562	3075	57	first-party	1
authority-v2/toolchain/trusted-toolchain-manifest.sexp	file	f2e3a4f320f17aaa3afb927783c97f54f781e4d6ad098f5af029247200752c03	6727	105	first-party	1
build.lisp	file	baa3527f5cf68797ee66611af44211c0e6b7f062114075117cda9d08c4df657a	2180	48	first-party	1
candidates/README.md	file	4aac165af28e0ae6ebfc4367853f6be7cbdf547d052a28ee8d0369513a22958a	830	10	data	1
cloudflare/README.md	file	2e54d826e2f872cca12320685993179bf71c040c27f60c9f305257df150f27a0	3599	85	first-party	1
cloudflare/functions/_middleware.ts	file	25583a89914df8851820d3a71d6cec7d8484574a15aef5f0ecd3208d4a285385	3038	74	first-party	1
cloudflare/homepage-authority.html	file	a265228784b0568977aa7bb85815b1ba9e731f69e2520e7551ee09a9dedd9cf4	2649	55	first-party	1
cloudflare/src/worker.ts	file	ddb8771cfb3bbc2adf6fdc272b21d2f4efe0c3989e0a7519adf26378b5f47cb9	2023	48	first-party	1
cloudflare/wrangler.toml	file	5b7857c9b400e3605487fa220fe1fad1abc015184ca4c150a7cdfd78e319c94c	490	13	first-party	1
configs/astikos.yaml	file	2c3d016f1604696f8c173aaab3c9b4646f89ec8590ffec1f76c5635bc7bd9354	8857	187	first-party	1
configs/constitution.yaml	file	c2daf8934d68c519e978bb105752674bd61cdec86ef293bd20c5d462d212facf	15037	335	first-party	1
configs/decisions-sources.yaml	file	9c4018a1e55e7f0a587008966ea9166a8c15f41008b32546b14f3aa1f7d2aa9f	3878	53	first-party	1
configs/huggingface-dataset.json	file	a16094ef24554185383638acea2664012c65dfa4d4e76ef28616b53bec45a3e2	8240	356	first-party	1
configs/kdioikitikis.yaml	file	c58198ada96f38e4a8cfbb231e3e61f6d90789eca3da3158542f5ca041eaa095	6389	151	first-party	1
configs/kpoinikis.yaml	file	fac1587476fa814bcca9781f1653e18eb2a9844210121f280397a4001a9badbd	6872	159	first-party	1
configs/kpolitikis.yaml	file	5726196fb2e8a9ddd5041911b8c7992ac2b8245a1053091de059aad966887892	7867	172	first-party	1
configs/poinikoskodikas.yaml	file	545a851a8663170469c3dd25ea1bea6e4a6ff470cf3437379f80e21cfa4c9840	10740	275	first-party	1
configs/prometheus-citation.yml	file	57d7c3ae43ba8b6f54db0a6da857d979777608996a30d5ff7ce84e7d2b47a8f1	9241	300	first-party	1
deployment/AUTONOMY.md	file	f9298d544346c9fb395c1927ab11c2a9c886751c585b86172dbd0901baec248f	4632	89	first-party	1
deployment/LAWMAX-ARCHITECTURE-CONSTITUTION.sexp	file	a826bc3fa5dec51a6c6829900b4508ce816ed94c06bdef98ccf9816cf6472eef	60376	351	first-party	1
deployment/LAWMAX-AUTODIDACTIC-LOOP.md	file	6152c2a7cb148d9d5f9df4f5bc4b1dfa9ac5cf69de093d674acfdb705a311b25	16660	314	first-party	1
deployment/LAWMAX-CEILING-CROSSWALK.md	file	d73ef93f0b48b8aec91d9c010584c2344f3b1299eb19ad1512ae1f8127cc23cc	8527	84	first-party	1
deployment/LAWMAX-CEILING-CROSSWALK.sexp	file	a8682406e889fb381b1567eb6d371cef4dd1ca402a80206a8c51cd0001d4511d	6274	69	first-party	1
deployment/LAWMAX-CONSOLIDATION-PLAN.md	file	7343da75e6d6fa4f21e629608b25dd09f75b3da7fd8eacf75bdc688aa859c964	9039	93	first-party	1
deployment/LAWMAX-CPEI-TARGET-SPEC.md	file	88d3f19cd8b5e7e1d4fe893cd22dacbcfc9a1f26fd48e592ae90b80495a6f192	36629	340	first-party	1
deployment/LAWMAX-CPEI-TARGET-SPEC.sexp	file	bf02917b7df67ad41e09969787c28052fe0f1bcdd7278b62dc681023dd0e612e	38779	509	first-party	1
deployment/LAWMAX-DATASET-PACKAGE-PROJECTION.md	file	c5b5c97dddcfa38f584ae6d34433b32389455ed14d79defc94a0839562b4b309	3102	47	first-party	1
deployment/LAWMAX-KEY-LIFECYCLE-SPEC.md	file	9eb423ea714ec1fe032c6ba9627c66b9b5a1619c7f0e7925d6df07fd497567e6	6829	84	first-party	1
deployment/LAWMAX-MEMORY-KERNEL-SPEC.md	file	ba0b1d094f922f2869561a5a9381e0e203e27c2e092a30e505c865b0b7c31022	14968	186	first-party	1
deployment/LAWMAX-MEMORY-KERNEL-SPEC.sexp	file	652fd89e80229a4733b42215a61de7ffa47369a2216a79e97f82d61f36208806	11253	170	first-party	1
deployment/LAWMAX-NIXOS-COGNITIVE-SUBSTRATE.md	file	77bc078e177d8472655717eb94223023a369fb3c95d9dbf75625fc9ab857fd77	9114	158	first-party	1
deployment/LAWMAX-OMEGA-PLAN.md	file	6c3465046d9bc20a008b40b4e926ca3f556859fbd31836213268c508836af4b1	14516	242	first-party	1
deployment/LAWMAX-OMEGA-PLUS-REPO-AUDIT.md	file	9260439b476efb19160224f2b1a834ea1901dbbd76e2e4934899a1fdb07d2c36	19528	159	first-party	1
deployment/LAWMAX-PHASE-1-TURN-ROOT-SPAN-DESIGN.md	file	76aea494c11c4a73259c2db66155811ef29e310366432b616e3497961805427e	7289	86	first-party	1
deployment/LAWMAX-PHASE-1-TURN-ROOT-SPAN-DESIGN.sexp	file	579186c2b61fad563b7d1b1e8bb33bdb2f3782d0e6a49fb557318ce87d837de1	5639	78	first-party	1
deployment/LAWMAX-PROOF-OBJECT-SPEC.md	file	e1cfc6adeeba69b4109b78bbf24c319c58a222af0c3bac4baf411feb6f2033c7	8815	121	first-party	1
deployment/LAWMAX-REPO-GRAPH.json	file	439f573f9f21fc151f533e52546a154dd987b1a5f898ba5ffbaa0669adf7e3e8	70063	3259	first-party	0
deployment/LAWMAX-REPO-ONTOLOGY-MAP.md	file	3970009d118d004c63acffbb923dd06986d298e09e598ff63efb92d6d5082b19	4737	74	first-party	1
deployment/LAWMAX-REPO-ONTOLOGY-MAP.sexp	file	f62fe41423701f6831beb0b95fe0cf07054422aa11365ec1b299cdef039983cb	43071	240	first-party	1
deployment/LAWMAX-TEMPORAL-IDENTITY-DESIGN.md	file	c32612fe227537628362b102b621127c5d04e534708ca81221a9c6617dd5a46f	46200	352	first-party	0
deployment/LAWMAX-TEMPORAL-SEMANTICS-SPEC.md	file	f0cd213d5622e4fdb8a89a89a1199bdaf127c5d00cecad538f5af24fd2a561b0	32565	390	first-party	1
deployment/LAWMAX-THREAT-MODEL.md	file	48a65a766d1cf43ec1f33c772f53e5bf4eafe479a275c3d103969569572adb62	6248	62	first-party	1
deployment/LAWMAX-TRUST-BOOTSTRAP-SPEC.md	file	96f255d404e093f66402cf2272ade8f9beaae62d5c52a2d461d636fdab432995	6193	88	first-party	1
deployment/LAWMAX-UNDERSTANDING-LEARNING-SCHEMA.md	file	17113f6970f232df555e2eccefc873aa0b4398b773c7e13a6f6a568c1f81ec44	6531	104	first-party	1
deployment/LAWMAX-UNIVERSAL-SOURCE-CONTRACT-CLOSURE-MATRIX.md	file	d96292a023112937dba06b4914364d4c6b7960a7e068950581cf071c294b1b9b	17433	145	first-party	1
deployment/LAWMAX-UNIVERSAL-SOURCE-CONTRACT.md	file	868467cda19ca69abe4ae3abc8fd324824c9173269ca1bb1f1d805f583371ea3	41105	648	first-party	1
deployment/PROOF-CARRYING-LAW.md	file	aed9f075bbb67f166664adedb3127a5e762d32cbdd7847ee99364b4d29098dfa	8788	153	first-party	1
deployment/SYSTEM-CONSTITUTION.sexp	file	0b25b3eaedbb4c4f69a8ac8e223c886ffbea1c9fb98086c0551547d570502c6d	5231	40	first-party	1
deployment/ai-feedback.ttl	file	130d7ed0c9ee6fd53bf170002c5048fe75a02bf712049b80ac99a509377920de	16942	463	first-party	1
deployment/authority.ttl	file	0cbd6e1d7bcbbb3fd09153bf2804c4067c2a5763e90a0da7c09483fe70f5c956	22727	567	first-party	1
deployment/collab/AI-DIALOGUE.md	file	d1edcd1844bb5cc03b5758dc96f8b9d9b9f4e21ca89ab4db52442cb7ea34ef53	154973	225	first-party	1
deployment/collab/APPROVAL-ACT-F7-HARDENING.md	file	c2bb4fc84502da57c263e7aaadad4b93ce6a984db6aaab9ddccdc064b4670908	2645	40	first-party	1
deployment/collab/RESERVATION-OF-RIGHTS.md	file	aa262c4e43afd2e8ee50717f478671c802da6e9e079063c167ed33c1bbf3fa35	3130	32	first-party	1
deployment/collab/STATE-OF-PLAY.md	file	d8054f835a9dc5efa2490ee414b9816fe11d6dfff54aba839abaaa03659e61f1	105202	443	first-party	1
deployment/collab/dialogue/0001-claude.md	file	e07e3cf4e352fb2a24e5b18d37851c4497864db13720694a0c38341b0f512e46	7826	86	first-party	1
deployment/collab/dialogue/0002-kritis.md	file	4e2b4fd6489ae1b907b8b6f344afe60a18001ea086a91ca4cd3d80a87dac6bf0	5453	63	first-party	1
deployment/collab/dialogue/0003-claude.md	file	c0b61694e38920a465bad4bc9c8d6b6b036e533df020596a681c8b4f3330d1b6	6182	67	first-party	1
deployment/collab/dialogue/0004-kritis.md	file	5824690fbf2adcc117bf622d61f7fc7ec04ecda663adce5f81d929a44f887715	9503	237	first-party	1
deployment/collab/dialogue/0005-claude.md	file	1b0f4a2aad5a686f86d52ec46cdfcd1adca63cc9c95885b0a34b94d67075419f	3848	53	first-party	1
deployment/collab/dialogue/0006-claude.md	file	23be606ad3e5a30a51fe228638cd34d4719e93538818bf5bd8bf97e1d67af2ea	7935	97	first-party	1
deployment/collab/dialogue/0007-kritis.md	file	ff9e9e5eb98e03052fcfc93820deb64faa1b83b3f79037d24a8c03f39f67eee4	10271	207	first-party	1
deployment/collab/dialogue/0008-claude.md	file	34640ce66a55957ec62e7e69e99077e3a58deb8fc664dd48a03ad5bdbecb40ce	3045	51	first-party	1
deployment/collab/dialogue/0009-kritis.md	file	677690d9c67e9e99d90815ae51d038475311379c10bf90ec1e45892f912c0e6d	18446	373	first-party	1
deployment/collab/dialogue/0010-claude.md	file	7b1d2825bd9d486a02f23dffab8e94982769cff6ad3fabad410b410019725636	3470	46	first-party	1
deployment/collab/dialogue/0011-claude.md	file	a1374ae5b0eeb2700c3452fee67f5cce82f20044d5627502b4b8e38f3c4ef3be	4652	68	first-party	1
deployment/collab/dialogue/0012-kritis.md	file	0fd8a7b1c84902e2e837f633fb703de28505e3d65e2344fbc4f9e7e40a30f4ad	5980	92	first-party	1
deployment/collab/dialogue/0013-claude.md	file	eaa287efd5aa2f72c777839422ab4c393cd814b0b6023a4cfc333e572b71891c	5270	53	first-party	1
deployment/collab/dialogue/0014-claude.md	file	595318744e8f682299b49e899d4d98abc7a468c108b9017e9fe1f95ade76526e	4700	54	first-party	1
deployment/collab/dialogue/0015-kritis.md	file	8f32243cfaa8fa72cf2cccf973b1fdf4e8789ded7302509730a03fda907edf16	13952	196	first-party	0
deployment/collab/dialogue/0016-kritis.md	file	8d4f76bc92feb11e48602323ff2b067f5def849889dbbc32eb6882c97cb00b48	6262	90	first-party	0
deployment/collab/dialogue/0017-kritis.md	file	f715aa28ff5a204315adfe42e1f21f0072589116f46466862551ab2b044f2e9b	9899	161	first-party	0
deployment/collab/dialogue/0018-claude.md	file	46f5d9978c968df1c6d9082b202932e873f346697392cbca045793812cb322b4	15800	163	first-party	1
deployment/collab/dialogue/0019-kritis.md	file	fde364829e0f382b4ce393986468e9bf9f8d3cc6c2a3ec52c77052ef1ced4467	12347	211	first-party	0
deployment/collab/dialogue/0020-claude.md	file	7199555b682b8ec876f08bf58d7260aa7ad4e2b32742a8e46a79b375300d9ab4	4585	63	first-party	1
deployment/collab/dialogue/0021-kritis.md	file	83082026d3785fbf54b3a2293b162c51c98b71378c06c61a65c7b7236c2c893b	9866	183	first-party	0
deployment/collab/dialogue/0022-claude.md	file	7eea4002ced5276ab4cf8433ab0a988f43572a42a8ea5c4c5da9f25bd199779d	4142	53	first-party	1
deployment/collab/dialogue/0023-kritis.md	file	f97fa8fc0950fa12b23806a246764d3eb6836e483b715c477f81fa413c446352	6494	170	first-party	0
deployment/collab/dialogue/0024-claude.md	file	6bd07d82d207b37744e7c54253b5e3c8cdb48bf714861844de19e5e5bf82f746	10222	166	first-party	1
deployment/collab/dialogue/0025-kritis.md	file	ff20c334c9612be963d7d38c42bf822aebf25b6f2ede4fe8458b8ca60e1d5eea	2147	68	first-party	1
deployment/collab/dialogue/0026-claude.md	file	1bf1e261e12fdafef5e49690009ee402e429b78498d195ef84ed1da9ced1128b	5617	101	first-party	1
deployment/collab/dialogue/0027-kritis.md	file	aec1630a54bddd3dc884c5f832dc1ff1ec115b4e87b1d5caeb36b1ffd88684cb	1833	51	first-party	1
deployment/collab/dialogue/0028-claude.md	file	e304bafd3fea7276ee4e76810a799e6abde985d934f6b0f07a8ef3b6918b3a4c	7854	106	first-party	1
deployment/collab/dialogue/0029-kritis.md	file	6728d93d15137a6f75a8218a9ffdf213d05b645b7a34e996d7a0019b1901807b	2746	52	first-party	1
deployment/collab/dialogue/0030-claude.md	file	576fa479d1f2baaa4d7a3ce15218be0a66a3c67980dbe30ffa309b69709a1df5	5537	83	first-party	1
deployment/collab/dialogue/0031-kritis.md	file	f2553c6142b595f4b25f0638dbd2f653aed92e57a0be744983217325764d4669	3341	60	first-party	1
deployment/collab/dialogue/0032-claude.md	file	48c518499ae9ed3c31f17cadb915d47ede4da3332218d942457f54a2eb59dd76	4478	67	first-party	1
deployment/collab/dialogue/0033-claude.md	file	c6031bdc457c1ebf14329b521dad0b1ea2ca5528a8a54f5c97bc4789d4ad1303	4154	62	first-party	1
deployment/collab/dialogue/0034-claude.md	file	b16465768a74500a5170be037cb98b26a1f84d53a873e73ba46a996803ac6130	5821	84	first-party	1
deployment/collab/dialogue/0035-claude.md	file	445e2b53d8a064ef25431331909031cd626fe04339a5132e11208d0e7c93c990	5083	70	first-party	1
deployment/collab/dialogue/0036-claude.md	file	dbda0144f1e7c74e29ee88a2e2fb68e61d2d0713fe6c442fdbda5a14d1708606	5432	75	first-party	1
deployment/collab/dialogue/0037-claude.md	file	11a9a2f698088123085da61ca2daa33835d84a895d27ab9de2511b77d43d724f	2166	31	first-party	1
deployment/collab/dialogue/0038-claude.md	file	110cd04f108158173bb455615e3de2408634995ae637b7ac7ad4d1cdb77498d4	2426	38	first-party	1
deployment/collab/dialogue/0039-claude.md	file	d7305c646d44e1e3b1c598691b61f4e5f3b120a97062de4ad5c85268f59d2746	9456	132	first-party	1
deployment/collab/dialogue/0040-claude.md	file	ed171d8bc16aee427c2e3db4466d9ddb9f79de9e695d1246ce4f3d85b17d3432	16588	231	first-party	1
deployment/collab/dialogue/0041-claude.md	file	818bf6c54da9abb5f55a250c061d326c9facb532b12d080315060df715dc2163	7974	128	first-party	1
deployment/collab/dialogue/0042-claude.md	file	55c1809f94410431bdc3299b96f722f4c34de90baaa82b5c6324b7f4f0395f97	1737	36	first-party	1
deployment/collab/dialogue/0043-claude.md	file	05a9586e981f582109e018386ac77aba25bcd402098ecddacacbdd006e256405	12904	172	first-party	1
deployment/collab/dialogue/0044-claude.md	file	3e5c485e437bb060f2d6a305d2bc78c3b70f7009449d3b600312a738687cb318	5591	76	first-party	1
deployment/collab/dialogue/0045-claude.md	file	45e41cb646a27fbb7af26cb0946fe07c55126cf75bb74cf5145402c83032a9fc	11234	86	first-party	1
deployment/collab/dialogue/0046-claude.md	file	c36009dd00cd7f16d312030edf495226a7c26feae1f060b90cdf4071fc143631	4729	58	first-party	1
